,idf_weight,fakeness_score
cheer,6.381023491565062,0.8146481178009324
coffer,6.386359112944738,-0.18480255992763228
qe0,7.093079480370299,-0.9999809708716496
kendal,6.8655206169065615,0.6965067891350953
albuquerqu,6.7485826357585825,0.28493852039891965
sostoianii,6.523780516472777,-1.0
bono,6.751969858893285,0.4427830608630712
selfdescrib,6.3750812002981725,0.09590624764479028
mid00,6.421641510551725,0.615474076638187
mystic,6.881192184142235,0.7179994549707132
moodi,6.579048761195475,0.8875994615409846
claud,6.5346421362485705,0.6688240800147853
vener,6.392584311491063,0.6804443540759033
roberta,6.460516453374259,0.9936452821030464
dominion,6.640857902731041,-0.5135968237251594
gran,6.958897594655436,-0.6580635558181784
hawkinss,6.361629970467226,-0.9999999999694129
wane,6.418100901307657,0.10121263204692799
honour,6.633981244323441,-0.8082017004554015
untru,6.424749860499281,-0.3943956675562007
monstrou,6.410618473678592,-0.3033224507068002
radiu,6.520838617548318,-0.6101083927910893
moldova,6.879088397287687,-0.8075963732774661
moder,6.521573281292721,-0.30050066028564604
ici,6.487141093162796,0.23996677885652296
incit,6.463979459614015,-0.4790988513295449
palpabl,6.361838760485985,0.5739544408197657
keynesian,6.91111959402041,-0.9999909512902606
dugout,6.591056211124169,0.9999930033423017
bethlehem,6.842970984484546,0.17083322493077957
pen,6.391293156005291,-0.771520731406364
threemonth,6.423638626050279,0.625289708312992
brightli,6.385075965053359,0.6965557754888831
sanaa,6.907509483099602,-0.9872225617955716
hofstra,7.020304934216861,0.999998708400325
antiisrael,6.7999891761240985,-0.998910130123177
silverman,6.992066839331175,0.8373006513527104
cafeteria,6.5526741755383355,0.676252906674107
slovenia,6.66064948399688,-0.15848086746197876
eeri,6.382514598137834,0.5957510846001017
rutherford,6.627423845568934,0.7637369216391527
<number>degre,6.449970736784004,0.7147193891896344
indi,6.590006342536888,0.9250982258312646
schoolchildren,6.440438211021712,0.3144394925916272
istoriia,6.613899163765516,-1.0
derrick,6.6096096141022205,0.6096497780615049
weill,6.831549970659578,0.999999988703717
norri,7.007479112235217,0.09640951924509844
nurseri,6.640306026489626,0.5513149619995832
menendez,7.203514258542973,0.15644038856111697
miriam,6.5597753955643165,0.761664542982539
bridegroom,6.485485659807429,1.0
uniform,6.483832962383129,0.161384818027547
debit,6.877338616176246,0.11193330991984674
amerikanskikh,6.642515361216159,-1.0
yearold,6.485485659807429,-0.5158467968279288
grammar,6.6074717196850195,-0.15369099796553143
kakieto,6.666579190506195,-1.0
subconsci,6.8312160252011225,-0.9478339759856506
greenwald,6.960416197256087,-0.7402230443981286
rebuk,6.409960939552443,0.07507640804601112
coney,6.759400231336133,0.9999990715379539
deceiv,6.488325225643579,-0.9053844827093828
alain,6.551916312866686,0.7986337979970992
apprentic,6.610412504335934,0.6973410314623185
amerikanski,6.60667118616676,-1.0
epoch,6.640857902731041,-0.9989970995269034
coloss,6.421641510551725,-0.1627478563172321
priniat,6.49665364776826,-1.0
boca,6.6514018376667225,0.9711101906990369
spaciou,6.411715325582603,0.9680464192616847
harriet,6.597642980666968,0.9031246390433141
antimuslim,6.716814734206683,-0.4141429574047758
mickelson,7.455036211023551,0.9999999998878315
hypertens,6.865175134210253,-0.4143632263830377
vibe,6.451111637959465,0.9031207134028032
imperfect,6.442699631645924,0.17969407061269416
estrogen,7.24961905513117,-0.3571385771944251
yearend,6.512792739216399,0.2051310637027166
ibid,7.576095556042613,-0.9999993064564345
mlrd,7.07929210720265,-1.0
hewitt,7.054359493042909,0.641845685040396
edinburgh,6.691817115857571,0.11681465068195296
<number>kh,6.66121270548087,-1.0
mneni,6.508189461457997,-1.0
twoweek,6.421863215414243,0.771681623262896
ridicul,6.415453646871147,-0.2777510325109527
almighti,6.58451254336766,-0.885807875785599
skolko,6.565902551284733,-1.0
coli,7.245568418732285,-0.6418025552583233
slack,6.537624986339185,0.2831783400428667
brock,6.872803462592982,0.32992102219356734
eileen,6.519370907272052,0.9905046761444407
mundo,7.284203129079176,-0.988605687653523
h0n0,7.35605117414148,-0.5113118768377836
aircondit,6.552421490825099,0.999839278829534
op,6.733631942313646,-0.5954051503009361
hourlong,6.413472794893162,0.9555966737515162
glue,6.645561188561623,0.012973140681840745
franken,7.211784795459478,-0.5005601962165116
brisk,6.3949557683809415,0.9272417882341228
sensat,6.4323391809466575,0.11975541136188572
bayer,7.045633075200999,0.044488743111786855
discern,6.43773123953046,-0.29896715617181624
erot,6.5426162607415,0.9227992293406655
inostrannykh,6.61766767326756,-1.0
feud,6.499285542424973,0.5066348739756275
byrd,6.9539780028674905,0.3290982786142884
confidenti,6.557233452798018,0.42593435358607334
lao,6.815973853123924,-0.38896369465048297
ovat,6.45133997447642,0.8063226075421148
gallagh,6.844661601390816,0.9301687541240624
angola,6.726690615798644,-0.09250139764309373
lofti,6.397549242366813,0.1884239411793336
dupont,6.928263907011825,0.1816092349413596
semiautomat,6.698227392350681,-0.745951263805541
heal,6.554444758580741,-0.35683884297774593
compound,6.4066797385950665,0.06048843635298207
tyrant,6.566927403789282,-0.7922210690386742
horrend,6.409741857553337,-0.5904626063726763
reproduc,6.525746601656092,-0.3412948848270132
romeo,6.740012031894251,0.9819884129726384
milki,6.885765629379168,-0.6994377020886366
nicholson,6.807786484050866,0.7356522901928446
spate,6.3960355652508305,0.16215893724550123
krym,7.125710226978507,-1.0
memo,6.751353146143771,-0.18025386862898407
uncheck,6.411495858933958,-0.4145077970058384
wherein,6.463054818060537,-0.9651717329486722
beforehand,6.402538946831466,-0.07587339950646421
issuanc,6.617937396729823,-0.43530698940984425
budapest,6.766886227778485,0.23132422175299383
fireplac,6.659242816556229,0.6649858249329663
utopia,6.601085323946422,-0.362568390699777
gaia,7.083150631235932,-0.9999990463191142
safest,6.461208095893671,-0.21938688686271646
retriev,6.670267660090554,-0.36852139530798744
poluchili,6.514007658278504,-1.0
fa,7.096556231600972,-0.48048774554433815
impetu,6.394308449477621,-0.13858572588331552
gravit,6.9765023288465375,-0.8265384200226972
buffet,6.573872767542394,0.4057658202985859
vor,6.740012031894251,-0.9999999906406677
dunk,6.636176634284409,0.9770918624734963
flier,6.6296048709206845,0.9040347337753283
mimic,6.427867902420107,0.09295035842265786
spill,6.59685027374019,0.01155041931026668
affin,6.49117287758033,0.1833964795129428
zoe,6.685736311274546,0.661388574661461
reliabl,6.421641510551725,0.13749170078787398
turnpik,6.697642938968894,0.9999897215805429
creep,6.433235840747451,-0.05651416460691905
perjuri,6.682853634986804,-0.10969352276840505
ekaterina,7.579617924233699,-0.9999794195856054
littleknown,6.402321484661959,0.46438974268119115
stevenson,6.8275499666595705,0.5489871077453325
precari,6.402756456301055,0.15943213565826775
blasphemi,6.958518304068408,-0.5307629494475237
kyoto,6.92422498249757,0.09174518467145565
woodrow,6.596586177677411,-0.36533850178772087
pinpoint,6.409303837493338,0.005367289275642451
falcon,6.952846141260844,-0.0124995977666984
uphil,6.435705808889896,0.38464541776325856
condoleezza,6.469080327362761,0.4372813315965469
unwilling,6.411057070080668,-0.29837041534888453
parsley,6.933058308674152,0.142345947262982
yearoveryear,6.782664398025228,-0.6969239432424085
errat,6.425639738001857,0.34102097047665003
rori,6.800312852992541,0.8645941052870303
modestli,6.415673983939278,0.5621112230489431
mileag,6.708215721576174,0.47759417723514863
realworld,6.492123899774922,-0.08551467735583418
naskolko,6.573098674038146,-1.0
woodstock,7.0493636479294155,0.9997084443873141
unfound,6.439083809314534,-0.24551047901374934
ep,6.986981753108665,-0.5565120413615
samyi,6.54512127144396,-1.0
nefari,6.429430576794879,-0.864396709329446
lens,6.850090862969787,0.09064324295748061
fitzpatrick,7.111910770877816,0.8752383243939814
barnett,6.986201722172091,0.307472997897579
lng,7.660425390905562,-0.7676080023822496
slishkom,6.566927403789282,-1.0
lowlevel,6.504570203946953,0.059691630997963374
elev,6.577234114375971,-0.034171123413614723
beleagu,6.39517163449816,0.2606996369027663
sonata,7.026374139142948,0.9999999945198317
nakanun,6.470010559771647,-1.0
cerebr,6.573356638631873,0.4205773864989599
nachali,6.536132449119957,-1.0
anbar,6.957002578698919,0.015299928542272356
newswithviewscom,6.539119754556025,-1.0
ancestr,6.603741367299081,-0.24266666265624692
ramsey,6.902477123461556,0.6487078513859843
warhol,6.8312160252011225,0.9999999998971378
ukip,7.284728476858347,-0.917864172925693
sinatra,6.84601615582937,0.9844714090286899
kobe,6.621450438172026,0.9852205100241531
lori,6.560284560415142,0.6169757087604628
liuboi,6.54562302747512,-1.0
turtl,6.910757995882895,0.4038360260675584
fortress,6.666862436427011,0.02255852939604175
diann,6.488325225643579,-0.029114451148088638
riverdal,6.6956000379353,1.0
tselom,6.550150197046477,-1.0
jun,6.843985011607424,-0.8239376033401821
alvin,6.586340458270692,0.9242119607216681
mc,6.995996115927141,-0.3318385468734969
demon,6.686313845053944,-0.28050474998194364
noodl,6.908230463404453,0.653788763447698
reggi,6.593422453225677,0.8586655211029508
heavyweight,6.66459871227518,0.5743590300655497
debra,6.5019243822341,0.8192033129341914
shelbi,6.853499181399306,0.4551537915152979
righteous,6.745819779899128,-0.9196744052782887
threebedroom,6.630970431322548,0.9999999999013052
troll,6.835566038970399,-0.33110208558561716
concord,6.693852295500241,0.46713174868439267
kryma,7.116341436331217,-1.0
leftlean,6.442699631645924,-0.0644895907785169
disobedi,6.647226467418492,-0.646113384151149
loneli,6.626607185884689,0.3437350440722684
postoianno,6.570008278349208,-1.0
haunt,6.4176592052849495,0.21158535856193095
trekh,6.532658501078828,-1.0
cockpit,6.820918644822919,0.2315545434374391
neuron,7.057703976367558,-0.5400457631929931
javascript,6.482182991861479,-0.9999996860766529
connor,6.7637602493423685,0.7008921403582422
amerikantsi,6.851112139306629,-1.0
jonah,6.751661454976702,-0.17958467658022081
<number>sqft,8.113284871416274,1.0
abbey,6.8061570235728315,0.7173530350929369
cookbook,6.77980589293716,0.5352251418572103
winfrey,6.915105827243692,0.4914085739441487
uphold,6.443832262612487,-0.2735722340479526
entrepreneurship,6.682565823871798,-0.14242488757227045
reunif,6.664881397709518,-0.754965079828736
classact,6.620638640214251,0.8951986319355072
detractor,6.428090992164904,0.15821063436902105
calmli,6.418984879070418,0.19485245609236346
cpi,7.165020572077958,-0.954717112619412
diy,6.748890091469704,-0.7162339803970459
reuterscom,6.409303837493338,0.99994325552538
enrag,6.421419854831357,-0.0657261620136459
fend,6.415894369566531,0.12346264594522216
yate,7.022728197751933,0.09344733889379397
cbo,7.237014911767145,-0.9999657830220287
antidop,7.252159060286451,0.820011070202902
hilari,6.584251685210672,0.4137994997478822
prelud,6.489273542227612,0.3088603053455201
tempera,6.515467512197174,0.5351163283416982
reef,7.134715236499054,0.23978711331149838
sixyear,6.438632749417635,0.552508929227477
beltway,6.605072039130649,-0.8565704525551139
flare,6.787446806380678,-0.7449249133745899
jongun,6.8497506691717085,-0.6262059016606669
melancholi,6.451796803982577,0.9991046401160666
williamson,6.935278886114901,0.2829651203498147
clich,6.443152530101831,0.4505561243960654
exacerb,6.410180069558989,-0.2454423606241216
mosaic,6.683717565677276,0.28810959481202136
nairobi,6.884356186372567,0.2659877961041661
aspen,6.912567295522731,0.5218183133481384
fodder,6.449970736784004,-0.049059997357096874
esoter,6.673969784865078,-0.5684880710435108
irregular,6.530184477667983,-0.09915754655123343
hyundai,7.059799972902669,0.8802181879277466
blitz,6.55875784294982,0.31810682635085397
dori,6.58843360343754,0.9975617284302309
pai,7.090912633224254,-0.9904565676065065
deti,6.860350867384548,-1.0
hath,6.969193201215162,-0.9999982970773434
unimagin,6.444512457473721,-0.2839612837184097
pogibl,6.706445810131814,-1.0
reaffirm,6.4348069326268735,-0.11279022764853697
seo,7.500281235822961,-0.8422910831659006
harden,6.447920389112835,-0.07591759699487355
unfavor,6.585295526369169,-0.2320679770153865
hydraul,6.8494105910660945,-0.32830315064258353
gravel,6.602146894889647,-0.017638994014433695
deli,6.740012031894251,0.8811291177282199
taller,6.537127226373149,0.49955450819047864
cheapest,6.5147373188411795,0.061665968648428215
esther,6.7002756733745485,0.7676364195770984
harshli,6.415453646871147,0.0677334245200849
expo,6.972648761015549,-0.09233480738063726
weeklong,6.4536262118036944,0.5974678482621216
nullif,7.294232239254484,-0.9999999999998486
algorithm,6.6967668988708295,-0.061415273437765094
vr,7.558667451924184,0.6815389435565817
colt,7.017887528695297,0.4132128734606464
uruguay,6.730306165499351,-0.10033600883250271
glavno,6.5636004661913425,-1.0
cynic,6.484540926847398,0.14546390936082365
downfal,6.4559176879916516,-0.1643152583441082
protsenta,7.051858450680856,-1.0
selfesteem,6.611752088906092,-0.15111856671731028
manni,6.703209086175178,0.990851653824635
gothic,6.617128444497209,0.8105238868526286
jeep,6.855207706773558,0.8176466784288419
coyot,7.206911493842722,0.971713493372206
nurtur,6.503366689829729,-0.14428737810911585
brunt,6.482182991861479,0.3431875821914423
byproduct,6.488325225643579,-0.33919064496907625
overrun,6.463748219060607,-0.1957475364448984
annan,7.029626173207359,0.701071564467415
crossov,6.658961720357918,0.6246821655453805
bowel,6.881192184142235,-0.8810382062862981
careerhigh,6.538870471306394,0.9999999998917302
claudia,6.55141138998419,0.9405117594292165
crore,7.506821477226078,0.9999611887431807
sniper,6.75104493233588,-0.4361453634092811
implicitli,6.449742712664449,-0.19723966943697768
vyborov,6.923858615161128,-1.0
braun,7.0292190901189295,0.29307294895883884
surrog,6.602678103260383,0.19389557875035623
interpubl,7.035342805469457,1.0
reign,6.4625928176970415,0.4481590793176593
throat,6.479595668905096,-0.7199031375590794
eugen,7.123471588138352,-0.9999439725144004
root,6.4686155354568315,0.5124066824591018
zemli,6.852816587749114,-1.0
reopen,6.549646164904766,0.43709722455702926
hancock,6.902835739080025,0.37528122639985906
predica,6.463979459614015,0.10810644403731384
cologn,6.902118636402147,-0.19065231181247555
gavin,6.704679025740182,0.35195141358201654
dimension,7.026780065511045,-0.999979651680178
pravderu,6.625247566738363,-1.0
dispers,6.492599750253602,-0.17145820606242734
ostaetsia,6.528456295958562,-1.0
direktor,6.553938557736269,-1.0
oyster,6.958897594655436,0.9813558213333626
pst,6.969193201215162,0.10768268489696275
selfserv,6.484777026426797,-0.5679165497009446
mi0,7.027592412910573,-0.9733265572397227
mongolia,6.814659361089264,-0.2567347876848729
sotrudniki,6.62416120082119,-1.0
fiorina,7.277920389189095,-0.15508111649472522
buccan,6.916559315343518,0.9516355990725185
prizewin,6.445647144731584,0.6738222528730831
desd,7.353233478739738,-0.9999984341105038
burglari,6.687180771602409,-0.038317617366506185
dickinson,6.859663582370306,0.7963353285097876
stride,6.4695453354006665,0.7751674154550197
guam,6.812363149582142,-0.7912658989027064
az,6.698812187517992,-0.6900169920158526
incompat,6.492361796710052,-0.4920374214052897
seneg,6.712357738106843,0.017165302780394853
redress,6.498088367900849,-0.787260566132625
judgement,6.618747003895997,-0.9828623849648163
birch,6.831549970659578,-0.21437580776070175
raznykh,6.576198649886732,-1.0
bon,6.759400231336133,0.7376180271872999
daley,7.038213423446209,0.41377715564870154
0b,7.046460889475171,-0.06810218421491554
screw,6.504811080681617,-0.6817551981749157
huh,6.508673020344702,-0.5468486911364137
lifesav,6.513035604975245,-0.25381656457192137
grandmoth,6.541865979538437,0.6018503808529649
abolit,6.640857902731041,-0.8162786456392284
mcgreevey,7.323297778816426,1.0
jona,6.809418604004449,0.696770134561095
genr,6.502645276000537,0.9184395812542738
vyborakh,6.953600573301745,-1.0
usbas,6.494505419742735,-0.5642019661192036
cautious,6.440664123091822,0.48361390283660133
crawl,6.484068894851857,0.25316785784383367
selfdetermin,6.746739883960329,-0.8812955855084368
joann,6.576198649886732,0.8942486622228178
ku,6.6296048709206845,-0.10996683917767525
adm,6.629877833861382,0.03388236302708281
i<number>,6.921663225400982,-0.047748073012269576
napl,6.799342136517907,0.7987317891680641
forex,6.9799832824751675,-0.9840708254439424
obshchestvo,6.616320146139392,-1.0
mourner,6.555964900368243,0.973583155423448
albanian,7.152511728181556,-0.042087895088353866
zhi,8.844448822535576,-0.9999999300147815
mega,6.735450675213058,-0.6639755747374697
zapad,6.8335559887157595,-1.0
retrospect,6.440664123091822,0.21712237998990425
constrain,6.469080327362761,-0.050658924588920295
nostalg,6.450426941067417,0.9456871273375658
programmi,6.713544329409941,-1.0
earner,6.685447669416182,-0.14058637681066521
bermuda,6.7861692595054,0.18520593276402275
chilean,6.8634495088383405,0.2454813534599598
punch,6.50144407494348,0.09265258611936567
yorkbas,6.436155550195038,0.5319937725210706
gra,6.854182241301868,0.8231912357564481
puti,6.634529640128686,-1.0
fahrenheit,6.612556701848895,0.015016775933400783
mccoy,7.007877439108308,0.4177370079632041
nifti,6.8325524766741985,-0.22177408013797673
unresolv,6.464210753651986,0.1470827460660853
mockeri,6.4933139508043265,-0.3558204288946677
sentinel,6.762200916907066,-0.1721272872642592
soak,6.561048794113214,-0.1424695730949025
motorist,6.673114231085686,0.20540264225136817
cyclic,6.687469914212739,-0.08643496169642806
ricardo,6.576198649886732,0.35535560071556893
earthli,6.6564354039339495,-0.7833932284128038
keynot,6.562068681753916,-0.46401944543222384
fait,6.777271841069282,-0.9998712177546414
punjab,7.108820944137903,0.6405261827319249
rapid,6.7999891761240985,0.7524940655032075
vpervy,6.576975147718811,-1.0
bluecollar,6.537376075385544,0.8095057600973878
vet,6.790968499304353,-0.6548192956394946
eurasia,6.868982024495015,-0.9832844695740413
stranu,6.596322151342946,-1.0
singersongwrit,6.62416120082119,0.9651367086827314
collegi,6.561303668523954,0.9138338390934158
bart,6.840271928425994,0.4988831113561938
petro,6.686891712571363,-0.9658460993669276
font,6.588171720566299,-0.7153034542562977
fanat,6.5636004661913425,-0.7071629406464286
goalkeep,6.73696881683813,0.9993036816016463
elk,7.166420151779439,-0.16867035744882153
prav,6.763136224555824,-1.0
budem,6.662340100998423,-1.0
chernobyl,7.151591341977783,-0.8190254153145596
clifford,6.691526713732807,0.7567027009062555
hale,6.896043937026387,0.6739502246125513
timeless,6.488325225643579,0.07843529676240357
biodivers,6.8335559887157595,-0.8613232505336434
vesti,6.553685553371353,-1.0
slash,6.4805357392586815,0.2060401870578339
tumultu,6.431443324424448,0.5833372553465868
emmi,6.713544329409941,0.9149736210873363
bain,7.150671802105881,0.22663236581439183
wichita,7.061900371868347,0.18678293400795187
pursuant,6.711468717716098,-0.9616905992709164
atm,6.870022787454263,0.16883030577085267
tutori,6.546878520105699,-0.9209092707711998
orwellian,6.58320893252045,-0.9896541435851733
huma,6.968426917946356,-0.8427714307091044
roosevelt,6.858290427802726,-0.09740352619890336
sadr,7.497677069379996,0.913294223454441
brethren,6.584251685210672,-0.6718627080392576
arbor,6.68949625677139,0.9240978323760811
wartorn,6.464673502280616,-0.6982344601210717
storabl,6.446328575608281,-1.0
sluzhbi,6.66121270548087,-1.0
wrought,6.457065398172103,0.0028381662605463376
atbat,6.7070354326165775,0.9999999398442072
handwritten,6.516441933474172,0.6744937427186108
armageddon,6.668279870706161,-0.956737970381694
carriag,6.715921744384874,0.7853733498191884
sigh,6.461208095893671,0.13528517894298608
slump,6.460286012131262,0.8462691349679443
favourit,6.5979073560117,-0.486520827825755
latitud,6.544118514027962,-0.15414362003605886
stanovitsia,6.5860791229134845,-1.0
lisbon,6.7938591379348985,0.16883209908996122
basel,6.992851460483777,0.3231609820398216
longdist,6.70379680273993,0.8828886849156306
oneonon,6.492123899774922,0.2482956211126588
croni,6.520104493138527,-0.8718797698946904
berg,7.019498482885432,0.5242188219280093
birdi,7.041504251882602,1.0
cello,6.793216051302796,0.9999999369723349
obshchestva,6.7681393603819675,-1.0
ingeni,6.448831135780809,0.33550734219830813
bisexu,6.715029551282478,0.19340304352111937
depriv,6.476546529225752,-0.3981611608236404
makeov,6.534145858445897,0.8761063658196739
crossbord,6.62796865611229,-0.00892352962718812
gee,6.698519747186164,-0.022569934244317413
armori,6.916195745211744,0.7264299499510452
avail,6.449970736784004,-0.3053981281432431
eduardo,6.636451397227541,0.22370551374139525
acn,7.223578538157437,-0.73706549049694
mccann,7.100919238363702,0.991661907386487
detox,7.098299150672724,-0.9917480334230395
nevozmozhno,6.601350611050965,-1.0
proshlogo,6.536381050675345,-1.0
tavern,6.697935122961568,0.9908016395013866
narrat,6.691236395916953,0.9968298698164095
spider,6.907149187783255,0.10469176270550817
sisterinlaw,6.4933139508043265,0.9996419164764405
harrington,7.026780065511045,0.8329379811969186
cochairman,6.514980657388836,0.8250449942273015
disadvantag,6.578011416973133,0.01886318739487991
devalu,6.778538064326077,-0.6737699109694097
junta,7.013871460653291,-0.16680608376531847
synthesi,6.708215721576174,-0.7883997192505003
cohn,7.007877439108308,0.5266416504411502
ordain,6.590793640625765,-0.08187718391468568
untouch,6.45936477782411,0.18531090771379866
brazen,6.4625928176970415,-0.1113809863513413
salmonella,7.340929079825685,-0.6695526546812798
chevi,6.741537119417214,0.3978682989941653
worm,6.875940992397946,-0.17219540669515043
pam,6.653635850817573,0.3033428526551989
minn,6.599230282167619,0.9876036528373466
aca,7.1654868810319385,-0.5018208251702607
pre<number>,6.816302746292851,-0.9620185903769697
inelig,6.613361962715047,0.011812280268129527
synonym,6.4686155354568315,-0.03197662187230199
rapist,6.6312437673162306,-0.4777456124870193
torah,7.004695257895631,-0.14990093302369822
kahn,6.970343728225862,0.9179337214311942
trove,6.474441019524181,0.30869314296022377
estrang,6.498567065737014,0.818807113247527
flair,6.483832962383129,0.9626087662083551
toledo,6.876989027062247,0.6151539750268213
filthi,6.537873959264914,-0.27866184660889215
leonid,6.710580486980641,-0.8590715562513647
awaken,6.622804900967622,-0.9512810216449492
spinoff,6.6356273347785075,0.8433392978891565
philanthrop,6.561048794113214,0.8141448999685346
camouflag,6.608540095569662,0.1275485456819756
fray,6.46143874974531,0.21977452963253863
unexplain,6.533401903233396,-0.6104096280586144
broker,6.51012510156498,-0.19569527675197962
nou,7.432244970614846,-0.9999999998317293
homestead,6.824228808947654,-0.010820965594547705
yearn,6.483361264372425,0.5622540871485819
disco,6.677685666312137,0.9973243807454537
mer,6.673969784865078,-0.9984647764390837
softer,6.471873624618164,0.46509313241679817
belichick,7.378883203151013,0.9999910188276755
striker,6.711468717716098,0.9275382191021069
schizophrenia,6.897469961715094,-0.14435980873159016
olmert,7.475811260519167,0.34460411118018097
standalon,6.5679533076941095,0.40685777100335874
alga,7.124814169972341,-0.39413918949736015
anglican,7.091778808736973,-0.20765964191821973
birthplac,6.525992634319153,0.24947446764468784
sooth,6.507706136287477,0.13675662999994143
informatsiiu,6.6397544546476155,-1.0
alo,7.870834579752409,-0.97836487672351
nakhodiatsia,6.552926924117275,-1.0
<cur><number>0m,7.3651215259694505,-0.2670550346536713
bourgeoi,6.7485826357585825,0.07816152228481776
shenanigan,6.454542172271682,-0.8273539805924699
fervor,6.464673502280616,0.2738295265186168
lauderdal,6.723088091218741,0.6786312478523713
infin,6.87175980309441,0.09013810121082111
unsecur,6.636726235686097,-0.5112202833693934
chlorin,7.070770542436254,-0.5484917475207639
papa,6.840946009788196,-0.06365631143423911
<number>0000,6.961176364240558,-0.8158954980472553
svoimi,6.543617512138976,-1.0
irwin,6.805505982095097,0.9658290654204864
shinzo,6.633707159156338,-0.1773140815730001
pued,7.4081764345773955,-0.43383913972877197
insecur,6.555204540620638,0.053127444701276394
coincident,6.4607469477326624,-0.11982065918787854
morningstar,6.973418287498491,0.9990498451324763
steinberg,6.973033450235646,0.963740430307922
peril,6.471640551603025,0.10681889414536783
angrili,6.4559176879916516,0.25740533986590264
bate,7.013070178880163,0.6368535869915457
unprepar,6.500004535692857,-0.13414350516885531
corbyn,7.492488993662744,-0.7967562235718251
zachari,6.596586177677411,0.9294243648650176
stereotyp,6.556979613541379,0.19340628259643822
tenet,6.533897811873386,-0.3388138530688303
pertin,6.491410548350867,-0.5162148068614916
leahi,6.976888503639453,0.36630141915598124
roslyn,6.8071343812080976,1.0
sli,6.513764556355124,0.9643046339015804
playstat,7.09960833641102,0.8640067040272685
quintet,6.87803816125565,0.9999999999999982
peyton,6.776323224697312,0.7140306620519947
hyperinfl,6.91365444870567,-0.9998925267128733
kg,6.95021010231625,-0.9367883713101911
freezer,6.797080789168,-0.11139328369422485
character,6.473506658543884,0.06377010535421501
fisa,7.370259987096694,-0.9850215130573677
tulsa,6.931949866332117,0.27680865901662854
coma,6.650565367754984,-0.001859822236122577
fairfax,6.828215523866982,0.0665918345389247
ethiopian,7.02191979059732,0.18629834944795687
engulf,6.470476000677085,-0.0038848977792885764
<br,8.936015776335667,-1.0
swirl,6.469777920531943,0.41412745616331725
wen,7.255215607211919,0.005328438654122136
mond,6.798372361420011,-0.47478570156543454
pretens,6.497370750531844,-0.5994143191172938
diaspora,6.691236395916953,-0.15149294447878103
cosbi,7.399887463666117,0.4166022419032769
dillon,6.903194483349794,0.738775153816754
cori,6.6356273347785075,0.5407915060260906
poriadka,6.629877833861382,-1.0
ell,6.886471096531718,0.13835854054195207
replica,6.670836326421298,0.4863392342563395
layup,6.712654253958825,1.0
naiti,6.592107183094009,-1.0
codi,6.796113203531338,0.6203571695016119
rahman,7.005092477206825,0.02519657323624025
astana,7.2186475641282914,-0.9951461370296873
kessler,7.119454624029879,0.4078447105053571
invok,6.485958361193518,-0.006620847278525299
lacross,7.13290773569403,0.5397714480605997
dissatisfact,6.505775168255909,-0.023715762699418885
angst,6.511094328447438,0.4534806616384255
000st,6.69356130183923,0.6284216563012752
fig,6.956245576678288,-0.3746060249480604
soobshchala,6.454771293539927,-1.0
cube,6.838925127329085,0.3573004112152871
affirm,6.57026544685849,-0.41341487538556543
handler,6.629877833861382,-0.12371155960818503
ptsd,7.223578538157437,-0.5985834682423757
contradict,6.502885689455136,-0.8813882926010514
leafi,6.623889793646612,-0.09130424649222557
mcmahon,7.122130806413819,0.7023946780538801
jolt,6.479595668905096,0.12462159908764492
apr,6.852475465569829,-0.987350616251282
tepco,7.622883472886159,-0.999344122754803
englishlanguag,6.547381158843942,0.46667505035870427
zarif,7.242037521510769,-0.8904379197194785
saunder,7.060219699909994,0.8279341958185391
rodrigo,6.666012939235757,0.6211214091290822
mammoth,6.677113092741549,0.11088379181685482
girlfriend,6.532410823120331,0.4813281602308581
harrow,6.462361897532275,0.5774898213713466
elitist,6.60667118616676,-0.5572113091532334
unparallel,6.467918752406177,-0.4022564780811557
arrang,6.4805357392586815,0.47412777241649184
rescuer,6.771279079400851,0.08571496109231025
wolfowitz,7.1991632748121015,0.05197261312293544
midfield,6.758778920543021,0.9999844984304203
deterr,6.728496756624932,-0.633109437544529
antonin,6.573614669788503,0.06991322108682074
tserkvi,7.446969153975215,-1.0
parlor,6.594212446475454,0.9735643959121536
rahm,6.7052676071025,-0.20202305366897833
caraca,6.922394486592157,0.022249182619444197
nekotorykh,6.5641115828620356,-1.0
ensu,6.457984515672671,-0.04604916087775068
ispolzovat,6.639478782771485,-1.0
lastli,6.495459618060793,-0.9492885025390901
albania,6.8453386492578945,-0.5152125049366487
rost,6.857947433576414,-0.9999999999909227
senseless,6.54211601073113,-0.6364153196078816
peerreview,6.605338386111489,-0.9530610074817049
malwar,7.207884256092211,-0.7781536465188519
editorinchief,6.559266489830408,-0.947655987833147
statesman,6.577234114375971,-0.18935475327189588
celeri,7.002315249782894,-0.03537536666353758
larme,7.404615602067644,-1.0
viscer,6.523044229959281,0.4967423282338579
pre,6.697058826973347,-0.3948782291558861
odnom,6.551916312866686,-1.0
nighttim,6.5516638195570485,0.4420456759888718
bred,6.553938557736269,0.0220635905616946
impass,6.521328333402934,0.45418332606023526
lurk,6.482889788755835,-0.038088521612973936
antigun,6.868635344077842,-0.9999999979425788
bois,7.065692243362698,0.6759270614913875
eighteen,6.551916312866686,-0.182099091360431
prowess,6.46351703196703,0.34101618239318454
propel,6.477015022917035,0.2340212688432728
undef,6.650286699863719,0.9688941234483099
