type,words,orig_type,id
reliable,"{'virginia': 1, 'is': 1, 'head': 1, 'toward': 1, 'anoth': 1, 'surplu': 1, 'thi': 1, 'year': 1, 'unlik': 1, 'most': 1, 'state': 1}",mostly-true,3931
reliable,"{'kasich': 1, 'budget': 1, 'increas': 2, 'state': 1, 'spend': 2, 'from': 1, '<cur><number>': 2, 'billion': 2, 'to': 1, 'thi': 1, 'is': 1, 'the': 1, 'second': 1, 'largest': 1, 'twoyear': 1, 'in': 1, 'ohio': 1, 'histori': 1}",mostly-true,3932
reliable,"{'the': 3, 'deficit': 1, 'thi': 1, 'year': 2, 'could': 1, 'pay': 1, 'all': 1, 'of': 2, '<number>': 2, 'salari': 1, 'everi': 1, 'profession': 1, 'basebal': 1, 'player': 1, 'for': 1, 'next': 1}",true,3933
reliable,"{'the': 2, 'citi': 1, 'of': 2, 'brookhaven': 1, 'ordin': 1, 'could': 1, 'caus': 1, 'pink': 2, 'poni': 2, 'to': 1, 'close': 1, 'therebi': 1, 'put': 1, '<number>': 1, 'employe': 1, 'out': 1, 'work': 1, 'in': 1, 'thi': 1, 'economi': 1}",half-true,3934
fake,"{'the': 2, 'econom': 1, 'stimulu': 1, 'bill': 1, 'creat': 1, 'a': 1, 'council': 1, 'that': 2, 'model': 1, 'after': 1, 'nation': 1, 'board': 1, 'control': 1, 'britain': 1, 'health': 1, 'system': 1}",barely-true,3935
reliable,"{'the': 1, 'citi': 2, 'of': 1, 'portland': 1, 'ha': 1, 'won': 1, 'more': 1, 'nation': 1, 'constitut': 1, 'contest': 1, 'than': 1, 'ani': 1, 'in': 1, 'america': 1}",true,3936
fake,"{'us': 2, 'rep': 1, 'hank': 1, 'johnson': 1, 'john': 1, 'lewi': 1, 'and': 1, 'other': 1, 'member': 1, 'of': 1, 'the': 2, 'congression': 1, 'progress': 1, 'caucu': 1, 'are': 2, 'socialist': 1, 'who': 1, 'openli': 1, 'serv': 1, 'in': 1, 'congress': 1}",pants-fire,3937
reliable,"{'mr': 1, 'presid': 1, 'multipl': 1, 'time': 1, 'from': 1, 'your': 1, 'administr': 1, 'there': 1, 'have': 2, 'come': 1, 'statement': 1, 'that': 1, 'republican': 1, 'no': 2, 'idea': 1, 'and': 1, 'solut': 1, 'on': 1, 'health': 1, 'care': 1}",true,3938
reliable,"{'there': 1, 'will': 1, 'be': 1, 'no': 1, 'public': 1, 'fund': 1, 'for': 1, 'abort': 1, 'in': 1, 'thi': 1, 'legisl': 1}",true,3939
reliable,"{'say': 1, 'in': 2, 'washington': 1, 'dc': 1, 'sen': 1, 'richard': 1, 'burr': 1, 'took': 1, 'million': 1, 'from': 1, 'special': 1, 'interest': 1, 'went': 1, 'there': 1, 'and': 2, 'cash': 1, 'vote': 1, 'to': 1, 'cut': 1, 'hi': 1, 'own': 1, 'tax': 2, 'rais': 1, 'on': 1, 'work': 1, 'folk': 1}",half-true,3940
reliable,"{'say': 1, 'oregon': 1, 'rank': 1, '00rd': 1, 'in': 1, 'educ': 1}",mostly-true,3941
reliable,"{'say': 1, 'virginia': 1, 'is': 1, 'the': 1, 'biggest': 1, 'state': 1, 'that': 1, 'doe': 1, 'not': 1, 'have': 1, 'a': 1, 'major': 1, 'leagu': 1, 'sport': 1, 'team': 1}",true,3942
fake,"{'not': 1, 'onli': 1, 'is': 2, 'there': 1, 'no': 1, 'scientif': 1, 'evid': 1, 'that': 1, 'co0': 2, 'a': 1, 'pollut': 1, 'higher': 1, 'concentr': 1, 'actual': 1, 'help': 1, 'ecosystem': 1, 'support': 1, 'more': 1, 'plant': 1, 'and': 1, 'anim': 1, 'life': 1}",false,3943
fake,"{'there': 2, 'are': 1, 'not': 1, 'nor': 1, 'have': 1, 'ever': 1, 'been': 1, 'ani': 1, 'boycott': 1, 'encourag': 1, 'by': 1, 'our': 1, 'organ': 1}",barely-true,3944
reliable,"{'it': 2, 'turn': 1, 'out': 1, 'that': 1, 'texa': 1, 'ha': 1, 'an': 1, '<cur><number>': 1, 'billion': 1, 'budget': 1, 'shortfal': 1, 'and': 1, 'cant': 1, 'afford': 1, 'new': 1, 'scienc': 1, 'textbook': 1}",mostly-true,3945
fake,"{'say': 1, 'our': 1, 'tax': 1, 'have': 1, 'doubl': 1, 'with': 1, 'rick': 1, 'perri': 1, 'in': 1, 'offic': 1}",pants-fire,3946
reliable,"{'mike': 1, 'martinez': 1, 'cut': 1, 'a': 1, 'deal': 1, 'with': 2, 'prosecutor': 1, 'to': 1, 'avoid': 1, 'face': 1, 'possibl': 1, 'jail': 1, 'time': 1, 'and': 1, 'stuck': 1, 'us': 1, 'hi': 1, '<cur><number>': 1, 'legal': 1, 'bill': 1}",true,3947
fake,"{'michel': 1, 'nunn': 1, 'spent': 1, 'most': 1, 'of': 1, 'her': 1, 'childhood': 1, 'in': 1, 'perri': 1, 'ga': 1}",barely-true,3948
reliable,"{'on': 1, 'whether': 1, 'judg': 1, 'should': 1, 'be': 1, 'allow': 1, 'to': 2, 'place': 1, 'children': 1, 'with': 1, 'gay': 1, 'coupl': 1, 'who': 1, 'wish': 1, 'adopt': 1}",half-true,3949
reliable,"{'in': 3, 'total': 1, 'we': 2, 'have': 1, 'ad': 1, 'nearli': 1, '<number>': 2, 'privat': 1, 'sector': 1, 'job': 1, 'new': 1, 'jersey': 1, 'sinc': 1, 'took': 1, 'offic': 1, 'januari': 1}",true,3950
reliable,"{'guantanamo': 1, 'detaine': 1, 'get': 1, 'taxpayerpaidfor': 1, 'prayer': 1, 'rugsthey': 1, 'had': 1, 'honeyglaz': 1, 'chicken': 1, 'and': 1, 'rice': 1, 'pilaf': 1}",true,3951
reliable,"{'mayor': 1, 'barrett': 1, 'save': 1, 'milwauke': 1, '<cur><number>': 1, 'million': 1, 'thank': 1, 'to': 1, 'gov': 1, 'walker': 1, 'reform': 1}",mostly-true,3952
reliable,"{'say': 1, 'about': 1, '<number>': 2, 'texa': 1, 'citi': 1, 'and': 1, 'state': 1, 'have': 1, 'ban': 1, 'text': 1, 'while': 1, 'drive': 1}",true,3953
reliable,"{'travi': 1, 'counti': 2, 'now': 1, 'ha': 1, 'the': 1, 'highest': 1, 'urban': 1, 'tax': 1, 'rate': 1, 'in': 1, 'texa': 1}",mostly-true,3954
reliable,"{'took': 1, 'on': 1, 'the': 1, 'olymp': 1, 'and': 1, 'turn': 1, 'them': 1, 'around': 1}",mostly-true,3955
reliable,"{'say': 1, '<number>': 2, 'percent': 2, 'of': 2, 'idea': 1, 'charterschool': 1, 'student': 1, 'come': 1, 'from': 1, 'lowincom': 1, 'famili': 1, 'and': 1, 'about': 1, 'it': 1, 'graduat': 1, 'go': 1, 'to': 1, 'colleg': 1}",mostly-true,3956
fake,"{'gina': 1, 'raimondo': 1, 'paid': 1, '<number>': 1, 'million': 1, 'in': 1, 'taxpay': 1, 'dollar': 1, 'to': 1, 'millionair': 1, 'hedg': 1, 'fund': 1, 'manag': 1}",barely-true,3957
reliable,"{'say': 1, 'on': 1, 'the': 1, 'state': 1, 'level': 1, 'we': 1, 'spend': 1, 'less': 1, 'today': 1, 'than': 1, 'jon': 1, 'corzin': 1, 'spent': 1, 'in': 1, 'fiscal': 1, 'year': 2, '<number>': 1, 'five': 1, 'later': 1}",mostly-true,3958
fake,"{'for': 1, 'the': 1, 'new': 1, 'state': 1, 'budget': 1, 'floridian': 1, 'have': 1, 'sent': 1, 'us': 1, '<cur><number>': 1, 'billion': 1, 'less': 1, 'of': 1, 'their': 1, 'fund': 1}",false,3959
reliable,"{'unemploy': 1, 'rate': 1, 'drop': 1, 'in': 2, 'everi': 1, 'state': 1, 'that': 1, 'elect': 1, 'a': 1, 'republican': 1, 'gov': 1, '<number>': 1}",half-true,3960
reliable,"{'by': 1, 'ani': 1, 'measur': 1, 'new': 1, 'jersey': 1, 'ha': 1, 'one': 1, 'of': 1, 'the': 2, 'most': 1, 'segreg': 1, 'school': 1, 'system': 1, 'in': 1, 'countri': 1}",mostly-true,3961
fake,"{'say': 1, 'texa': 1, 'will': 1, 'be': 1, 'major': 1, 'hispan': 1, 'in': 1, 'six': 1, 'year': 1}",barely-true,3962
fake,"{'the': 2, 'bush': 1, 'tax': 1, 'cut': 1, 'creat': 1, 'about': 2, '<number>': 3, 'million': 2, 'job': 2, 'over': 1, 'first': 1, 'year': 1, 'that': 1, 'they': 1, 'were': 1, 'in': 1, 'exist': 1, 'weve': 1, 'lost': 1, 'of': 1, 'those': 1, 'dure': 1, 'thi': 1, 'recess': 1}",false,3963
fake,"{'they': 2, 'delay': 1, 'my': 1, 'swearingin': 1, 'here': 1, 'in': 1, 'massachusett': 1, 'for': 1, 'a': 1, 'coupl': 1, 'week': 1, 'so': 1, 'could': 1, 'ram': 1, 'the': 1, 'health': 1, 'care': 1, 'law': 1, 'through': 1}",false,3964
reliable,"{'saudi': 1, 'arabia': 1, 'is': 1, 'the': 1, 'onli': 1, 'muslim': 1, 'countri': 2, 'out': 1, 'of': 1, '<number>': 1, 'muslimmajor': 1, 'where': 1, 'women': 1, 'cannot': 1, 'get': 1, 'licens': 1, 'to': 1, 'drive': 1}",true,3965
reliable,"{'if': 1, 'you': 1, 'look': 1, 'at': 1, 'the': 3, 'benefit': 1, 'and': 1, 'wage': 1, 'of': 2, 'record': 1, 'feder': 1, 'employe': 1, 'they': 1, 'far': 1, 'outstrip': 1, 'market': 1, 'rate': 1, 'privat': 1, 'sector': 1}",true,3966
fake,"{'we': 1, 'had': 1, 'a': 1, 'debat': 1, 'on': 1, 'whether': 1, 'obamacar': 1, 'wa': 1, 'the': 2, 'way': 1, 'to': 2, 'go': 1, 'fix': 1, 'up': 1, 'health': 1, 'care': 1, 'and': 1, 'american': 1, 'voter': 1, 'said': 1, 'no': 1, 'emphat': 1}",barely-true,3967
reliable,"{'say': 1, 'end': 1, 'the': 2, 'direct': 1, 'payment': 1, 'farm': 1, 'subsidi': 1, 'program': 1, 'could': 2, 'save': 1, 'up': 1, 'to': 2, '<cur><number>': 1, 'billion': 1, 'over': 1, 'ten': 1, 'year': 1, 'that': 1, 'be': 1, 'use': 1, 'reduc': 1, 'deficit': 1}",true,3968
fake,"{'rhode': 1, 'island': 1, '<number>': 1, 'bigger': 1, 'at': 1, 'low': 1, 'tide': 1}",pants-fire,3969
reliable,"{'immigr': 1, 'start': 1, 'busi': 2, 'at': 1, 'a': 1, 'faster': 1, 'rate': 1, 'they': 1, 'seem': 1, 'to': 1, 'grow': 1, 'those': 1, 'more': 1, 'success': 1}",mostly-true,3970
reliable,"{'say': 1, 'marco': 1, 'rubio': 1, 'said': 1, 'that': 1, 'peopl': 1, 'who': 1, 'essenti': 1, 'dont': 1, 'agre': 1, 'with': 1, 'him': 1, 'ought': 1, 'to': 1, 'leav': 1, 'the': 1, 'countri': 1, 'like': 1, 'keith': 1, 'olbermann': 1}",true,3971
reliable,"{'our': 3, 'spend': 1, 'ha': 1, 'caught': 1, 'up': 1, 'with': 1, 'us': 1, 'and': 1, 'debt': 1, 'soon': 1, 'will': 1, 'eclips': 1, 'the': 1, 'entir': 1, 'size': 1, 'of': 1, 'nation': 1, 'economi': 1}",true,3972
reliable,"{'state': 1, 'rep': 1, 'kathleen': 1, 'peter': 1, 'ha': 1, 'a': 2, '<number>': 1, 'percent': 1, 'proabort': 1, 'vote': 2, 'record': 1, 'even': 1, 'against': 1, 'ban': 1, 'on': 1, 'sexselect': 1, 'abort': 1}",half-true,3973
fake,"{'hondura': 1, 'ban': 1, 'citizen': 2, 'from': 1, 'own': 2, 'gun': 2, 'and': 2, 'ha': 2, 'the': 4, 'highest': 1, 'homicid': 2, 'rate': 2, 'in': 2, 'entir': 2, 'world': 2, 'switzerland': 1, 'with': 1, 'a': 1, 'similar': 1, 'popul': 1, 'requir': 1, 'to': 1, 'lowest': 1}",pants-fire,3974
reliable,"{'<number>': 1, 'million': 1, 'american': 1, 'have': 1, 'gotten': 1, 'rebat': 1, 'check': 1, 'becaus': 1, 'their': 1, 'insur': 1, 'compani': 1, 'were': 1, 'spend': 1, 'too': 1, 'much': 1, 'money': 1, 'on': 2, 'execut': 1, 'bonus': 1, 'and': 2, 'administr': 1, 'cost': 1, 'not': 1, 'enough': 1, 'health': 1, 'care': 1}",mostly-true,3975
reliable,"{'texa': 1, 'rank': 1, 'third': 1, 'in': 2, 'teen': 2, 'pregnanc': 2, 'and': 1, 'it': 1, 'is': 1, 'no': 1, '<number>': 1, 'repeat': 1}",mostly-true,3976
fake,"{'obama': 2, 'flush': 1, 'with': 1, 'cash': 1, 'return': 1, 'to': 1, 'wall': 2, 'street': 2, 'for': 1, 'even': 1, 'more': 1, 'money': 1, 'sure': 1, 'support': 1, 'presid': 1}",barely-true,3977
reliable,"{'i': 1, 'spent': 1, '<number>': 1, 'month': 1, 'put': 1, 'togeth': 1, 'the': 2, 'sanction': 1, 'against': 1, 'iran': 1, 'so': 1, 'that': 1, 'we': 1, 'could': 1, 'forc': 1, 'them': 1, 'to': 1, 'negoti': 1, 'tabl': 1}",mostly-true,3978
reliable,"{'dure': 1, 'the': 2, 'reagan': 1, 'era': 1, 'richest': 1, 'american': 1, 'had': 1, 'their': 1, 'top': 1, 'incom': 1, 'tax': 1, 'rate': 1, 'cut': 1, 'in': 1, 'half': 1}",mostly-true,3979
reliable,"{'sen': 1, 'obama': 1, 'work': 1, 'on': 1, 'some': 1, 'of': 1, 'the': 1, 'deepest': 1, 'issu': 1, 'we': 1, 'had': 1, 'and': 1, 'wa': 1, 'success': 1, 'in': 1, 'a': 1, 'bipartisan': 1, 'way': 1}",true,3980
fake,"{'say': 1, 'edward': 1, 'snowden': 1, 'could': 1, 'have': 1, 'gotten': 1, 'all': 1, 'of': 2, 'the': 1, 'protect': 1, 'be': 1, 'a': 1, 'whistleblow': 1}",barely-true,3981
reliable,"{'say': 1, 'mitt': 1, 'romney': 1, 'suggest': 1, 'that': 1, 'employ': 1, 'should': 1, 'be': 1, 'abl': 1, 'to': 2, 'make': 1, 'the': 1, 'decis': 1, 'as': 1, 'whether': 1, 'or': 1, 'not': 1, 'a': 1, 'woman': 1, 'get': 1, 'contracept': 1, 'through': 1, 'her': 1, 'insur': 1, 'coverag': 1}",true,3982
fake,"{'last': 1, 'year': 1, 'the': 1, 'medicaid': 1, 'fraud': 1, 'control': 1, 'unit': 1, 'in': 1, 'virginia': 1, 'alon': 1, 'recov': 1, 'over': 1, '<cur><number>': 1, 'million': 1}",barely-true,3983
fake,"{'jack': 1, 'berri': 1, 'vote': 1, 'for': 1, 'a': 1, 'plan': 1, 'to': 1, 'cut': 1, '<cur><number>': 1, 'million': 1, 'from': 1, 'our': 1, 'school': 1}",barely-true,3984
reliable,"{'say': 3, 'the': 3, 'republican': 1, 'parti': 2, 'platform': 2, 'pull': 1, 'back': 1, 'even': 1, 'more': 2, 'of': 2, 'rule': 2, 'on': 2, 'campaign': 2, 'financ': 2, 'reform': 2, 'get': 1, 'rid': 1, 'mccainfeingold': 1, 'while': 1, 'democrat': 1, 'we': 1, 'want': 1, 'to': 2, 'find': 1, 'a': 1, 'way': 1, 'put': 1, 'fair': 1}",true,3985
fake,"{'as': 1, 'washington': 1, 'debat': 1, 'crack': 1, 'down': 1, 'on': 1, 'the': 1, 'big': 1, 'wall': 1, 'street': 1, 'bank': 1, 'ive': 1, 'pass': 1, 'legisl': 1, 'that': 1, 'doe': 1, 'so': 1}",barely-true,3986
fake,"{'in': 1, '<number>': 3, 'and': 2, 'joe': 1, 'strau': 1, 'receiv': 1, 'a': 1, 'percent': 1, 'rate': 1, 'by': 1, 'naral': 1, 'the': 1, 'nation': 1, 'abort': 1, 'reproduct': 1, 'right': 1, 'action': 1, 'leagu': 1}",barely-true,3987
reliable,"{'befor': 1, 'i': 1, 'wa': 2, 'governor': 1, 'tuition': 2, 'skyrocket': 1, 'and': 2, 'we': 3, 'stop': 1, 'that': 1, 'cap': 1, 'then': 1, 'froze': 1, 'colleg': 1}",true,3988
reliable,"{'dekalb': 1, 'counti': 1, 'ha': 1, 'cut': 1, 'more': 1, 'money': 1, 'from': 1, 'it': 1, 'gener': 1, 'fund': 1, 'budget': 1, 'than': 1, 'ani': 1, 'local': 1, 'govern': 1, 'in': 1, 'the': 1, 'atlanta': 1, 'metro': 1, 'region': 1}",true,3989
fake,"{'say': 1, 'gov': 1, 'scott': 1, 'walker': 1, 'sign': 1, 'abort': 1, 'sex': 1, 'educ': 1, 'and': 1, 'discrimin': 1, 'bill': 1, 'in': 1, 'secret': 1}",barely-true,3990
fake,"{'rubio': 1, 'tax': 2, 'swap': 1, 'propos': 1, 'would': 1, 'have': 1, 'been': 1, 'a': 1, 'massiv': 1, 'increas': 1}",false,3991
fake,"{'say': 2, 'the': 1, 'mayor': 1, 'job': 1, 'is': 2, 'to': 4, 'make': 1, 'sure': 1, 'that': 1, 'if': 2, 'somebodi': 1, 'tri': 1, 'build': 1, 'a': 1, 'set': 1, 'of': 1, 'water': 1, 'treatment': 1, 'plant': 1, 'cure': 1, 'us': 2, 'from': 1, 'cryptosporidium': 1, 'we': 2, 'dont': 2, 'have': 1, 'ye': 1, 'even': 1, 'ch0m': 1, 'hill': 1, 'want': 1}",false,3992
fake,"{'eighti': 1, 'percent': 1, 'of': 2, 'the': 2, 'oil': 1, 'were': 2, 'discov': 2, 'in': 1, 'deep': 1, 'gulf': 1, 'mexico': 1}",barely-true,3993
fake,"{'we': 1, 'had': 1, 'the': 2, 'biggest': 1, 'drop': 1, 'of': 2, 'rate': 1, 'unemploy': 1, 'inal': 1, 'but': 1, '<number>': 1, 'state': 1}",barely-true,3994
reliable,"{'in': 1, 'state': 2, 'after': 1, 'poll': 1, 'make': 1, 'clear': 1, 'that': 1, 'the': 2, 'american': 1, 'public': 1, 'understand': 1, 'kelo': 1, 'rule': 1, 'is': 1, 'a': 1, 'disast': 1}",mostly-true,3995
reliable,"{'say': 1, 'he': 1, 'pass': 1, 'a': 2, 'bill': 1, 'to': 1, 'stop': 1, 'militari': 1, 'requir': 1, 'that': 1, 'wound': 1, 'soldier': 1, 'pay': 1, 'for': 1, 'meal': 1, 'and': 1, 'phone': 1, 'call': 1}",half-true,3996
reliable,"{'say': 1, 'rick': 1, 'perri': 1, 'propos': 1, 'a': 1, 'binat': 1, 'health': 1, 'insur': 1, 'program': 1, 'with': 1, 'mexico': 1}",mostly-true,3997
reliable,"{'thi': 1, 'gener': 1, 'on': 1, 'averag': 1, 'is': 1, 'start': 1, 'their': 1, 'career': 1, 'if': 1, 'theyv': 1, 'been': 1, 'to': 1, 'a': 1, 'fouryear': 1, 'colleg': 1, 'with': 1, 'just': 1, 'under': 1, '<cur><number>': 1, 'in': 1, 'debt': 1}",half-true,3998
reliable,"{'say': 1, 'trimet': 1, 'spend': 1, '<cur><number>': 1, 'million': 1, 'in': 1, 'polic': 2, 'contract': 1, 'a': 1, 'year': 1, 'for': 1, '<number>': 1, 'transit': 1, 'who': 1, 'must': 1, 'respond': 1, 'to': 1, 'nontransit': 1, 'call': 1}",mostly-true,3999
fake,"{'say': 1, 'a': 2, 'cnn': 1, 'anchor': 1, 'said': 1, 'that': 1, 'hillari': 1, 'clinton': 1, 'ha': 1, 'gotten': 1, 'free': 1, 'ride': 1, 'so': 1, 'far': 1, 'from': 1, 'the': 2, 'media': 1, 'were': 1, 'biggest': 1, 'one': 1, 'support': 1, 'her': 1, 'campaign': 1}",barely-true,4000
reliable,"{'in': 4, 'the': 3, 'mid': 1, '0000': 1, 'our': 1, 'state': 1, 'florida': 2, 'wa': 2, 'no': 1, '<number>': 2, 'violent': 2, 'crime': 2, 'america': 1, 'onli': 1, 'concern': 1, 'i': 1, 'had': 1, 'for': 1, 'citizen': 1, 'of': 1, 'who': 1, 'were': 1, 'subject': 1, 'to': 1, 'a': 1, 'everi': 1, 'three': 1, 'minut': 1, 'and': 1, 'second': 1}",true,4001
reliable,"{'say': 1, 'scott': 1, 'walker': 1, 'listen': 1, 'session': 1, 'are': 1, 'inviteonli': 1, 'and': 1, 'exclud': 1, 'the': 1, 'press': 1}",true,4002
fake,"{'the': 1, 'obama': 1, 'white': 1, 'hous': 1, 'recogn': 1, 'a': 1, 'babi': 1, 'that': 1, 'ha': 1, 'not': 1, 'been': 1, 'born': 1, 'for': 1, 'secur': 1, 'purpos': 1}",barely-true,4003
reliable,"{'the': 2, 'righttowork': 1, 'state': 2, 'are': 1, 'creat': 1, 'a': 1, 'lot': 1, 'more': 1, 'job': 1, 'today': 1, 'than': 1, 'heavili': 1, 'union': 1}",true,4004
fake,"{'the': 1, 'leader': 1, 'of': 1, 'isi': 1, 'wa': 1, 'imprison': 1, 'by': 2, 'american': 1, 'troop': 1, 'and': 1, 'order': 1, 'releas': 1, 'to': 1, 'iraq': 1, 'obama': 1, 'administr': 1, 'in': 1, '<number>': 1}",false,4005
fake,"{'del': 1, 'ben': 1, 'chafin': 1, 'took': 1, 'money': 1, 'away': 1, 'from': 1, 'southwest': 1, 'virginia': 1, 'school': 1, 'while': 1, 'votingto': 1, 'build': 1, 'a': 1, 'politician': 1, 'palac': 1}",false,4006
reliable,"{'our': 1, 'tax': 2, 'code': 1, 'is': 1, 'so': 1, 'complic': 1, 'it': 1, 'extract': 1, '<cur><number>': 1, 'billion': 1, 'in': 1, 'extra': 1, 'prepar': 1, 'cost': 1, 'everi': 2, 'year': 1, 'one': 1, 'thousand': 1, 'dollar': 1, 'for': 1, 'american': 1, 'famili': 1}",half-true,4007
reliable,"{'spend': 1, 'of': 1, 'govern': 1, 'money': 1, 'is': 1, '<number>': 1, 'percent': 1, 'less': 1, 'than': 1, 'it': 1, 'wa': 1, 'a': 1, 'decad': 1, 'ago': 1}",true,4008
fake,"{'one': 1, 'of': 1, 'the': 2, 'plan': 1, 'parenthood': 1, 'video': 1, 'show': 1, 'a': 1, 'fulli': 1, 'form': 1, 'fetu': 1, 'on': 1, 'tabl': 1, 'it': 4, 'heart': 1, 'beat': 1, 'leg': 1, 'kick': 1, 'while': 1, 'someon': 1, 'say': 1, 'we': 1, 'have': 1, 'to': 2, 'keep': 1, 'aliv': 1, 'harvest': 1, 'brain': 1}",barely-true,4009
reliable,"{'in': 3, '<number>': 1, 'the': 3, 'small': 1, 'busi': 2, 'entrepreneurship': 1, 'council': 1, 'rank': 1, 'ohio': 1, '00th': 1, 'nation': 1, 'and': 1, '0st': 1, 'midwest': 1, 'for': 1, 'overal': 1, 'climat': 1}",mostly-true,4010
reliable,"{'texa': 1, 'now': 1, 'ha': 2, 'the': 3, 'secondhighest': 1, 'high': 1, 'school': 1, 'graduat': 2, 'rate': 2, 'in': 1, 'countri': 1, 'and': 2, 'it': 1, 'highest': 1, 'for': 1, 'african': 1, 'american': 1, 'hispan': 1}",mostly-true,4011
reliable,"{'some': 1, 'of': 1, 'those': 1, 'tax': 1, 'increas': 1, 'were': 2, 'either': 1, 'courtord': 1, 'or': 1, 'they': 1, 'vote': 1, 'on': 1, 'by': 2, 'the': 2, 'peopl': 2, 'and': 1, 'approv': 1, 'for': 1, 'such': 1, 'thing': 1, 'as': 1, 'road': 1}",half-true,4012
fake,"{'under': 1, 'chang': 1, 'be': 1, 'debat': 1, 'state': 1, 'employe': 1, 'in': 1, 'wisconsin': 1, 'who': 1, 'earn': 1, '<cur><number>': 3, 'a': 1, 'year': 1, 'might': 1, 'have': 1, '<number>': 1, 'percent': 1, 'of': 1, 'their': 1, 'incom': 1, 'just': 1, 'disappear': 1, 'overnight': 1}",false,4013
reliable,"{'north': 1, 'korea': 1, 'ha': 1, 'a': 1, 'substanti': 1, 'stand': 1, 'armi': 1, 'one': 1, 'of': 1, 'the': 3, 'largest': 2, 'certainli': 1, 'per': 1, 'capita': 1, 'in': 1, 'world': 1}",true,4014
fake,"{'if': 1, 'an': 1, 'iranian': 1, 'woman': 1, 'show': 1, 'too': 1, 'much': 1, 'hair': 1, 'in': 1, 'public': 1, 'she': 1, 'risk': 1, 'be': 1, 'beaten': 1, 'or': 1, 'kill': 1}",false,4015
reliable,"{'massachusett': 1, 'sen': 1, 'scott': 1, 'brown': 1, 'show': 1, 'someon': 1, 'can': 1, 'be': 1, 'bipartisan': 1, 'in': 1, 'congress': 1, 'becaus': 1, 'he': 1, 'vote': 1, 'about': 1, '<number>': 1, 'percent': 1, 'with': 1, 'hi': 1, 'own': 1, 'parti': 1}",true,4016
fake,"{'he': 1, 'ha': 1, 'usher': 1, 'in': 2, '<cur><number>': 1, 'billion': 1, 'new': 1, 'invest': 1}",false,4017
reliable,"{'say': 1, 'romney': 1, 'flipflop': 1, 'on': 1, 'abort': 1}",true,4018
reliable,"{'secular': 1, 'american': 1, 'are': 1, 'the': 1, 'fastestgrow': 1, 'religi': 1, 'identif': 1, 'demograph': 1, 'in': 1, 'thi': 1, 'countri': 1}",half-true,4019
reliable,"{'our': 1, 'countri': 1, 'got': 1, 'thi': 1, 'huge': 1, 'debt': 1, 'and': 2, 'presid': 1, 'barack': 1, 'obama': 1, 'say': 1, 'rais': 1, 'tax': 1, 'keep': 1, 'spend': 1, 'more': 1}",half-true,4020
fake,"{'david': 1, 'perdu': 1, 'support': 1, 'common': 1, 'core': 1}",barely-true,4021
fake,"{'say': 1, 'hillari': 1, 'clinton': 1, 'want': 1, 'to': 1, 'essenti': 1, 'abolish': 1, 'the': 1, 'second': 1, 'amend': 1}",false,4022
reliable,"{'becaus': 1, 'of': 1, 'obamacar': 1, 'peopl': 1, 'premium': 1, 'are': 1, 'go': 1, 'up': 1, '<number>': 3, 'percent': 1}",half-true,4023
reliable,"{'when': 1, 'i': 1, 'go': 2, 'on': 1, 'letterman': 1, 'the': 1, 'rate': 1, 'up': 1}",mostly-true,4024
reliable,"{'the': 2, 'unit': 1, 'state': 1, 'is': 1, 'onli': 1, 'industri': 1, 'countri': 1, 'that': 1, 'doe': 1, 'not': 1, 'guarante': 1, 'paid': 1, 'time': 1, 'off': 1, 'to': 1, 'care': 1, 'for': 1, 'a': 1, 'new': 1, 'child': 1}",mostly-true,4025
reliable,"{'elimin': 1, 'earmark': 1, 'would': 1, 'make': 1, 'bare': 1, 'a': 1, 'drop': 1, 'in': 1, 'the': 3, 'bucket': 1, 'with': 1, 'regard': 1, 'to': 1, 'nation': 1, 'debt': 1, 'deficit': 1}",mostly-true,4026
reliable,"{'say': 1, 'joe': 1, 'garcia': 1, 'vote': 1, 'to': 1, 'rais': 1, 'our': 1, 'util': 1, 'rate': 1}",half-true,4027
reliable,"{'sinc': 1, 'sherrod': 1, 'brown': 1, 'and': 1, 'the': 3, 'democrat': 1, 'ram': 1, 'econom': 1, 'stimulu': 1, 'bill': 1, 'through': 1, 'ohio': 1, 'unemploy': 1, 'rate': 1, 'ha': 1, 'risen': 1, 'to': 1, '<number>': 1, 'percent': 1, 'abov': 1, 'nation': 1, 'averag': 1}",half-true,4028
reliable,"{'presid': 1, 'barack': 1, 'obama': 1, 'ha': 1, 'announc': 1, 'that': 1, 'he': 1, 'would': 1, 'not': 1, 'sign': 1, 'ani': 1, 'spend': 2, 'bill': 1, 'thi': 1, 'year': 1, 'unless': 1, 'sequestr': 1, 'cut': 1, 'are': 1, 'elimin': 1}",half-true,4029
fake,"{'the': 1, 'obama': 1, 'administr': 1, 'ha': 1, 'even': 1, 'join': 1, 'islamist': 1, 'govern': 1, 'in': 1, 'sponsor': 1, 'a': 1, 'un': 1, 'resolut': 1, 'that': 1, 'would': 1, 'shred': 1, 'our': 1, 'first': 1, 'amend': 1, 'by': 1, 'threaten': 1, 'to': 1, 'make': 1, 'discuss': 1, 'of': 1, 'radic': 1, 'islam': 1, 'potenti': 1, 'illeg': 1}",pants-fire,4030
